StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Intro,Intro,Intro,Intro,Intro,Intro_2_TEXT,Intro,Intro_4_TEXT,Intro,Intro,Intro_4_TEXT,Intro,Question 1,Question 1,Question 1,Question 2,Question 3,Question 3,Question 4,Question 4,Question 5,Question 5,Question 5_7_TEXT,Question 5,Question 5
2023-04-27 13:02:36,2023-04-27 13:06:12,IP Address,100,215,True,2023-04-27 13:06:13,R_siATM2AyKU9KPS1,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once a week,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,No,,Neither comfortable nor uncomfortable,"Location (zipcode, address, latitude/longitude),IP Address",,,About the same
2023-04-27 13:08:40,2023-04-27 13:11:18,IP Address,100,157,True,2023-04-27 13:11:19,R_Dua1jI8DXWGfG6Z,anonymous,EN,18 - 24,Female,White,"Chicago, Illinois, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Extremely uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Payment information (amount paid, payment method),Content of reviews and reservations (comments, media, email, phone numbers)",,,Much more
2023-04-27 13:56:04,2023-04-27 13:58:04,IP Address,100,120,True,2023-04-27 13:58:05,R_3L7ldsZpxNlTV4a,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, United States",Student,,Sent by a friend,,Yes,Restaurants,,Once a week,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Somewhat uncomfortable,,Somewhat more,Yes,Slightly familiar,Neither comfortable nor uncomfortable,"Location (zipcode, address, latitude/longitude)",,Somewhat more,
2023-04-27 17:13:46,2023-04-27 17:17:42,IP Address,100,235,True,2023-04-27 17:17:43,R_22y9UuOvioD8RRr,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Facebook page,,No,,,,No,,Not familiar at all,Neither comfortable nor uncomfortable,About the same,,No,,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),IP Address",,,Somewhat more
2023-04-28 10:45:57,2023-04-28 10:49:39,IP Address,100,222,True,2023-04-28 10:49:40,R_2QRhAulNtnN582l,anonymous,EN,18 - 24,Male,White,Chicago,Student,,Facebook page,,Yes,Restaurants,,Once a week,No,,Not familiar at all,Neither comfortable nor uncomfortable,About the same,,Yes,Slightly familiar,Neither comfortable nor uncomfortable,"Payment information (amount paid, payment method)",,Somewhat more,
2023-04-28 13:05:18,2023-04-28 13:07:24,IP Address,100,126,True,2023-04-28 13:07:24,R_SPFpQGQPukR0JkB,anonymous,EN,65 - 74,Female,White,"Richmond VA USA ",Other,,Reddit,,Yes,Restaurants,,More than once a week,Yes,Neither comfortable nor uncomfortable,Slightly familiar,Neither comfortable nor uncomfortable,,About the same,Yes,Slightly familiar,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers)",,About the same,
2023-04-28 15:35:40,2023-04-28 17:24:44,IP Address,100,6543,True,2023-04-28 17:24:45,R_25KGKEodahU3lm5,anonymous,EN,18 - 24,Female,Asian,"Atlanta, GA",Student,,Facebook page,,Yes,Restaurants,,More than once a week,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address",,,Somewhat more
2023-04-26 23:58:14,2023-04-27 00:03:56,IP Address,54,342,False,2023-04-30 00:03:58,R_2fuJoikWZ8Pp1OB,anonymous,EN,18 - 24,Female,Asian,,Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,,,,,,,,,,
2023-04-27 09:56:33,2023-04-27 10:03:48,IP Address,79,434,False,2023-04-30 10:03:55,R_scUPGUbXB9E7EVH,anonymous,EN,18 - 24,Female,White,"Chicago, IL, US",Student,,Facebook page,,Yes,Restaurants,,A few times,Yes,,Not familiar at all,Somewhat uncomfortable,,About the same,No,,,,,,
2023-04-27 12:10:56,2023-04-27 12:12:08,IP Address,54,71,False,2023-04-30 12:12:09,R_1OoSn9jfAfCi6kW,anonymous,EN,45 - 54,Male,White,"San Francisco, CA USA",Other,,Reddit,,Yes,Restaurants,,Once a week,Yes,Neither comfortable nor uncomfortable,Not familiar at all,,,,,,,,,,
2023-04-27 16:56:14,2023-04-27 16:58:02,IP Address,79,107,False,2023-04-30 16:58:08,R_3FJXHWCAU5ruVjC,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Facebook page,,No,,,,No,,Not familiar at all,Neither comfortable nor uncomfortable,About the same,,Yes,Moderately familiar,,,,,
2023-04-30 17:21:13,2023-04-30 17:22:39,IP Address,100,86,True,2023-04-30 17:22:40,R_1ie608MZ7furiH4,anonymous,EN,18 - 24,Female,White,"Chicago, IL, US",Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Location (zipcode, address, latitude/longitude)",,,Somewhat more
2023-04-30 17:20:25,2023-04-30 17:23:23,IP Address,100,178,True,2023-04-30 17:23:24,R_sSX0O2CG27NxyKJ,anonymous,EN,18 - 24,Female,White,Chicago,Student,,Facebook page,,Yes,Restaurants,,Once a week,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),IP Address",,,Somewhat more
2023-04-30 17:21:16,2023-04-30 17:24:23,IP Address,100,187,True,2023-04-30 17:24:23,R_2TSOesdCksqC1WT,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Sent by a friend,,Yes,Restaurants,,Once a week,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Somewhat uncomfortable,,Somewhat more,Yes,Slightly familiar,Somewhat uncomfortable,"Location (zipcode, address, latitude/longitude),IP Address",,About the same,
2023-04-30 17:28:42,2023-04-30 17:29:58,IP Address,100,75,True,2023-04-30 17:29:58,R_bKQN4wx3Un8JjmF,anonymous,EN,18 - 24,Female,White,,Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,About the same,,No,,Extremely uncomfortable,"Identifying information (name, address, phone numbers)",,,Somewhat more
2023-04-30 17:28:18,2023-04-30 17:30:28,IP Address,100,129,True,2023-04-30 17:30:28,R_1gdRKdRxPdx0QG7,anonymous,EN,18 - 24,Female,"White,Black or African American","Chicago,Il, USA",Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,Yes,Slightly familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Payment information (amount paid, payment method)",,Somewhat more,
2023-04-30 17:38:01,2023-04-30 17:40:31,IP Address,100,150,True,2023-04-30 17:40:31,R_5pST8UocJyE32kV,anonymous,EN,18 - 24,Female,Asian,"Los Angeles, CA, USA",Student,,Facebook page,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,About the same,,No,,Somewhat uncomfortable,"Location (zipcode, address, latitude/longitude)",,,Somewhat more
2023-04-30 17:51:42,2023-04-30 17:53:03,IP Address,100,81,True,2023-04-30 17:53:03,R_1JOW161zpTsQeS4,anonymous,EN,18 - 24,Female,Asian,"Chicago, Illinois, USA",Student,,Sent by a friend,,Yes,Restaurants,,Once a week,No,,Not familiar at all,Somewhat comfortable,About the same,,No,,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers)",,,About the same
2023-04-30 17:58:52,2023-04-30 18:00:15,IP Address,100,83,True,2023-04-30 18:00:16,R_3CEmgAgWUJSUDhq,anonymous,EN,18 - 24,Female,Asian,,Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,No,,Somewhat uncomfortable,"Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,,About the same
2023-04-30 18:00:30,2023-04-30 18:01:32,IP Address,100,61,True,2023-04-30 18:01:32,R_3hDs8g8nAo05NoG,anonymous,EN,18 - 24,Female,Asian,,Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat comfortable,About the same,,Yes,Not familiar at all,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude)",,About the same,
2023-04-30 18:13:15,2023-04-30 18:14:36,IP Address,100,80,True,2023-04-30 18:14:37,R_28zWKLjmfaJbQkb,anonymous,EN,18 - 24,Male,White,"Chicago, IL, USA ",Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address",,,Much more
2023-04-30 18:15:42,2023-04-30 18:16:47,IP Address,100,65,True,2023-04-30 18:16:48,R_2qjxtmvy9NMnie2,anonymous,EN,18 - 24,Female,Asian,chicago,Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Neither comfortable nor uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,,Somewhat more
2023-04-30 18:38:38,2023-04-30 18:39:27,IP Address,100,49,True,2023-04-30 18:39:28,R_2XpMHW7MHIvZkGF,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30 18:45:28,2023-04-30 18:46:49,IP Address,100,80,True,2023-04-30 18:46:49,R_2xWa9oL9cmI5ZgR,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, 60637",Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,About the same,,Yes,Slightly familiar,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers)",,Somewhat more,
2023-04-30 19:08:50,2023-04-30 19:10:59,IP Address,100,129,True,2023-04-30 19:11:00,R_33j8XkkFeW3gnDP,anonymous,EN,18 - 24,Female,White,"Chicago, IL, United States",Student,,Facebook page,,Yes,Restaurants,,Once or twice,No,,Not familiar at all,Neither comfortable nor uncomfortable,About the same,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude)",,,Somewhat more
2023-04-27 19:46:41,2023-04-27 20:09:26,IP Address,46,1365,False,2023-04-30 20:09:27,R_3EgLBOnydc8QPA3,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30 20:08:28,2023-04-30 20:09:52,IP Address,100,84,True,2023-04-30 20:09:53,R_1pFEiOGbJmxTBvZ,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,Yes,Somewhat comfortable,Not familiar at all,Somewhat comfortable,,About the same,Yes,Slightly familiar,Somewhat comfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons)",,About the same,
2023-04-30 20:45:04,2023-04-30 20:46:09,IP Address,100,64,True,2023-04-30 20:46:09,R_33xvh5gIsC4zgjT,anonymous,EN,18 - 24,Female,Asian,,Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat comfortable,About the same,,No,,Somewhat comfortable,,,,About the same
2023-04-30 21:40:54,2023-04-30 21:42:03,IP Address,100,69,True,2023-04-30 21:42:04,R_2pSuCS5BxSyZCKi,anonymous,EN,18 - 24,Female,Asian,,Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),Content of reviews and reservations (comments, media, email, phone numbers)",,,Somewhat more
2023-04-30 22:21:18,2023-04-30 22:23:51,IP Address,100,152,True,2023-04-30 22:23:51,R_3svU7TLDzS35CZn,anonymous,EN,18 - 24,Female,White,"Chicago, IL USA",Student,,Facebook page,,No,,,,No,,Not familiar at all,Extremely comfortable,About the same,,No,,Extremely comfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons)",,,About the same
2023-04-30 22:26:39,2023-04-30 22:36:41,IP Address,100,602,True,2023-04-30 22:36:42,R_2B3SdtXdiadVYU8,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,Yes,Neither comfortable nor uncomfortable,Slightly familiar,Somewhat uncomfortable,,Somewhat more,Yes,Slightly familiar,Extremely uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,Somewhat more,
2023-04-30 23:21:41,2023-04-30 23:22:46,IP Address,100,64,True,2023-04-30 23:22:46,R_22ApePuIIEmKL9Q,anonymous,EN,18 - 24,Male,Asian,Chicago,Student,,Sent by a friend,,No,,,,Yes,Somewhat comfortable,Not familiar at all,Somewhat uncomfortable,,About the same,Yes,Slightly familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Payment information (amount paid, payment method),IP Address,Content of reviews and reservations (comments, media, email, phone numbers)",,About the same,
2023-04-30 23:43:57,2023-04-30 23:45:20,IP Address,100,82,True,2023-04-30 23:45:20,R_3MESWFyYh2RO7ZG,anonymous,EN,18 - 24,Female,"White,Asian","Chicago, IL",Student,,Sent by a friend,,Yes,Restaurants,,Once a week,No,,Not familiar at all,Extremely uncomfortable,Much more,,No,,Extremely uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address,Content of reviews and reservations (comments, media, email, phone numbers)",,,Much more
2023-05-01 09:10:24,2023-05-01 09:12:45,IP Address,100,141,True,2023-05-01 09:12:46,R_e2PNCfpo66DQ77z,anonymous,EN,18 - 24,Female,Asian,"Los Angeles, CA, US",Student,,Facebook page,,Yes,Restaurants,,More than once a week,Yes,Somewhat uncomfortable,Not familiar at all,Somewhat uncomfortable,,Somewhat more,Yes,Slightly familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers)",,Somewhat more,
2023-05-01 12:30:09,2023-05-01 12:31:14,IP Address,100,64,True,2023-05-01 12:31:14,R_6Dp0HSHOckZAj4d,anonymous,EN,18 - 24,Prefer not to say,Prefer not to say,"Chicago, IL",Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,Yes,Somewhat uncomfortable,Not familiar at all,Somewhat uncomfortable,,About the same,No,,Somewhat uncomfortable,"Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,,About the same
2023-05-01 12:36:02,2023-05-01 12:37:56,IP Address,100,113,True,2023-05-01 12:37:57,R_Q6AEACqpYAaprKp,anonymous,EN,18 - 24,Male,White,"Chicago, IL, US",Student,,Facebook page,,No,,,,Yes,Somewhat uncomfortable,Not familiar at all,Somewhat uncomfortable,,About the same,Yes,Moderately familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Payment information (amount paid, payment method)",,About the same,
2023-05-01 13:03:03,2023-05-01 13:08:45,IP Address,100,341,True,2023-05-01 13:08:45,R_2ts1B7GqRGqGO06,anonymous,EN,18 - 24,Male,White,"Chicago, IL, USA",Student,,Facebook page,,No,,,,Yes,Somewhat comfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,Yes,Moderately familiar,Neither comfortable nor uncomfortable,"Location (zipcode, address, latitude/longitude)",,About the same,
2023-05-01 16:29:44,2023-05-01 16:32:49,IP Address,100,184,True,2023-05-01 16:32:49,R_1LOL1yO0qTZf8Vn,anonymous,EN,18 - 24,Male,Asian,Chicago,Student,,Facebook page,,Yes,Restaurants,,A few times,Yes,Somewhat comfortable,Not familiar at all,Somewhat uncomfortable,,Somewhat more,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons)",,,Somewhat more
2023-05-01 16:31:53,2023-05-01 16:40:17,IP Address,100,504,True,2023-05-01 16:40:18,R_3FUMsyKxJVPDoss,anonymous,EN,18 - 24,Male,Asian,"Chicago,IL,USA",Student,,Facebook page,,Yes,Restaurants,,A few times,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Somewhat uncomfortable,,Somewhat more,No,,Somewhat uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),IP Address,Content of reviews and reservations (comments, media, email, phone numbers)",,,Somewhat more
2023-05-01 19:02:13,2023-05-01 19:03:26,IP Address,100,72,True,2023-05-01 19:03:26,R_1ilgHsaCcs2plYw,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, America",Student,,Facebook page,,No,,,,No,,Not familiar at all,Extremely uncomfortable,Somewhat more,,No,,Extremely uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons)",,,Much more
2023-05-01 22:40:25,2023-05-01 22:47:01,IP Address,100,395,True,2023-05-01 22:47:01,R_psY1HLk95spYjKx,anonymous,EN,18 - 24,Male,White,Chicago,Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Neither comfortable nor uncomfortable,"Payment information (amount paid, payment method)",,,Somewhat more
2023-05-01 22:59:40,2023-05-01 23:01:35,IP Address,100,114,True,2023-05-01 23:01:36,R_VUnEgmrjW5PS9TH,anonymous,EN,18 - 24,Female,Asian,"Chicago,IL,USA",Student,,Facebook page,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,,Somewhat more
2023-05-02 03:00:08,2023-05-02 03:05:48,IP Address,100,339,True,2023-05-02 03:05:48,R_24JfvfMJ3up3W8c,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,Yes,Somewhat uncomfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,No,,Somewhat comfortable,"Content of reviews and reservations (comments, media, email, phone numbers)",,,About the same
2023-05-02 11:09:57,2023-05-02 11:12:41,IP Address,100,164,True,2023-05-02 11:12:42,R_1n3L8ZGNPbSJ70P,anonymous,EN,18 - 24,Female,Black or African American,"Chicago, Illinois",Student,,Facebook page,,Yes,Other (please specify),Beauty services-Nail salon,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude),IP Address",,,Somewhat more
2023-05-02 12:44:02,2023-05-02 12:46:40,IP Address,100,158,True,2023-05-02 12:46:50,R_1LYT8Zc4sNONrwM,anonymous,EN,18 - 24,Male,Black or African American,"Chicago, IL, United States",Student,,Facebook page,,No,,,,No,,Not familiar at all,Somewhat comfortable,About the same,,No,,Neither comfortable nor uncomfortable,IP Address,,,About the same
2023-05-02 15:12:17,2023-05-02 15:13:57,IP Address,100,99,True,2023-05-02 15:13:58,R_Owz6asmGOiK1tJf,anonymous,EN,18 - 24,Female,White,Chicago,Student,,Facebook page,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address,Content of reviews and reservations (comments, media, email, phone numbers)",,,Much more
2023-05-02 16:36:12,2023-05-02 16:38:47,IP Address,100,154,True,2023-05-02 16:38:48,R_1DD6COKlKfxtwpD,anonymous,EN,18 - 24,Male,"White,American Indian or Alaska Native","Chicago, Illinois, United States ",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Somewhat less,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address",,,Much more
2023-05-02 23:39:14,2023-05-02 23:40:27,IP Address,100,72,True,2023-05-02 23:40:28,R_3PgJdEV5Tq5wqsH,anonymous,EN,18 - 24,Female,Asian,Chicago Il usa,Student,,Sent by a friend,,Yes,Restaurants,,More than once a week,Yes,Neither comfortable nor uncomfortable,Slightly familiar,Neither comfortable nor uncomfortable,,About the same,Yes,Moderately familiar,Neither comfortable nor uncomfortable,"Payment information (amount paid, payment method)",,Somewhat more,
2023-05-03 00:50:59,2023-05-03 00:52:44,IP Address,100,105,True,2023-05-03 00:52:44,R_RI8ZGbjT528fJOF,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Much more,,Yes,Slightly familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Payment information (amount paid, payment method),IP Address",,Somewhat more,
